Date and Time,Symbol,Summary,D Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-05-13 17:00:40.140000,POWER,STRONG_BUY,6.18,0,10,16,15463723.0,20.41497730290503,71.7891590324021,68.21169574369581,0.266735294117642,3.517587939698492,4.607222222222222,6.018888888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APOWER,https://www.tradingview.com/symbols/PSX-POWER/financials-overview/,https://www.tradingview.com/symbols/PSX-POWER/technicals/
2024-05-13 17:00:40.140000,PNSC,BUY,324.59,2,8,16,75455.0,29.45866640914855,70.84666711900569,73.02954776129354,12.171882352941,-0.7248593100073417,255.4833333333333,315.5066666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APNSC,https://www.tradingview.com/symbols/PSX-PNSC/financials-overview/,https://www.tradingview.com/symbols/PSX-PNSC/technicals/
2024-05-13 17:00:40.140000,PIOC,BUY,160.2,3,9,14,1933666.0,44.40027217301189,69.75533708306621,78.38281264057544,17.44070588235294,-2.89143480632843,117.3522222222222,166.5772222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIOC,https://www.tradingview.com/symbols/PSX-PIOC/financials-overview/,https://www.tradingview.com/symbols/PSX-PIOC/technicals/
2024-05-13 17:00:40.140000,PIM,BUY,10.77,6,10,10,500.0,11.39891872008987,50.34997177162032,54.92645386116092,0.5924705882352903,-6.266318537859012,8.051666666666664,12.69,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIM,https://www.tradingview.com/symbols/PSX-PIM/financials-overview/,https://www.tradingview.com/symbols/PSX-PIM/technicals/
2024-05-13 17:00:40.140000,PMI,BUY,2.01,4,8,14,213500.0,24.64915818310153,56.9711060731367,64.31222209684589,0.1173235294117649,-4.2857142857143,1.55,2.136666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APMI,https://www.tradingview.com/symbols/PSX-PMI/financials-overview/,https://www.tradingview.com/symbols/PSX-PMI/technicals/
2024-05-13 17:00:40.140000,PAEL,BUY,27.78,3,9,14,27558689.0,31.38461739494732,66.64845235746097,74.75296187693618,3.772352941176464,-4.140786749482399,20.12444444444444,25.80777777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APAEL,https://www.tradingview.com/symbols/PSX-PAEL/financials-overview/,https://www.tradingview.com/symbols/PSX-PAEL/technicals/
2024-05-13 17:00:40.140000,OML,BUY,27.28,2,10,14,500.0,22.74643253877578,59.88816914690637,68.17144530894664,4.221000000000007,-7.494065785011859,23.88833333333334,29.33333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOML,https://www.tradingview.com/symbols/PSX-OML/financials-overview/,https://www.tradingview.com/symbols/PSX-OML/technicals/
2024-05-13 17:00:40.140000,OLPM,BUY,13.6,1,10,15,13500.0,13.28389824949691,60.52477604624249,55.35524626785655,0.3217647058823516,1.49253731343283,12.46611111111111,13.93277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOLPM,https://www.tradingview.com/symbols/PSX-OLPM/financials-overview/,https://www.tradingview.com/symbols/PSX-OLPM/technicals/
2024-05-13 17:00:40.140000,OGDC,BUY,134.82,1,10,15,8980112.0,25.40373869520159,56.10758984483429,54.34550017486679,4.838647058823568,0.6795608991113409,111.2827777777778,150.0577777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOGDC,https://www.tradingview.com/symbols/PSX-OGDC/financials-overview/,https://www.tradingview.com/symbols/PSX-OGDC/technicals/
2024-05-13 17:00:40.140000,OBOY,STRONG_BUY,6.21,0,10,16,127500.0,30.2445414164335,60.79502876989535,53.80274762820122,0.231029411764708,5.076142131979693,4.411111111111111,7.656111111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOBOY,https://www.tradingview.com/symbols/PSX-OBOY/financials-overview/,https://www.tradingview.com/symbols/PSX-OBOY/technicals/
2024-05-13 17:00:40.140000,NRL,BUY,304.57,3,10,13,964738.0,19.85397928107304,56.51926433426563,56.16419139820068,18.9612941176465,0.1940917165602918,238.7527777777777,350.5861111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANRL,https://www.tradingview.com/symbols/PSX-NRL/financials-overview/,https://www.tradingview.com/symbols/PSX-NRL/technicals/
2024-05-13 17:00:40.140000,NML,STRONG_BUY,74.03,0,10,16,1200125.0,23.46604665785296,62.2072582345589,60.94506644734165,2.555529411764994,0.7485029940119722,59.02166666666665,79.35333333333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANML,https://www.tradingview.com/symbols/PSX-NML/financials-overview/,https://www.tradingview.com/symbols/PSX-NML/technicals/
Today_buy --- date and time: 2024-05-13 20:56:50.860703
2024-05-13 20:55:28.950092,UPFL,SELL,19007.7,14,10,2,28.0,24.162825339775168,33.2332026863009,34.01332919456401,-1328.0561176470474,-0.4311157674174923,18472.22222222222,22138.888888888887,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AUPFL,https://www.tradingview.com/symbols/PSX-UPFL/financials-overview/,https://www.tradingview.com/symbols/PSX-UPFL/technicals/
2024-05-13 20:55:28.950092,SPWL,SELL,18.45,13,10,3,288500.0,37.013668882959855,36.673068258944845,33.54529449702166,-1.089147058823471,0.5449591280653835,15.830000000000004,21.769999999999996,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASPWL,https://www.tradingview.com/symbols/PSX-SPWL/financials-overview/,https://www.tradingview.com/symbols/PSX-SPWL/technicals/
2024-05-13 20:55:28.950092,RMPL,SELL,8021.43,15,10,1,55.0,31.55571696813526,39.53568467704275,40.837785339199876,-175.37405882352869,-0.354906832298133,7718.75,8543.75,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ARMPL,https://www.tradingview.com/symbols/PSX-RMPL/financials-overview/,https://www.tradingview.com/symbols/PSX-RMPL/technicals/
2024-05-13 20:55:28.950092,RCML,SELL,419.87,15,8,3,8.0,18.073175127343216,37.128446008809874,37.128446008809874,-82.45158823529437,0.0,392.9877777777778,517.1961111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ARCML,https://www.tradingview.com/symbols/PSX-RCML/financials-overview/,https://www.tradingview.com/symbols/PSX-RCML/technicals/
2024-05-13 20:55:28.950092,PHDL,SELL,430.0,14,9,3,8009.0,17.98268955772496,39.08092186235744,40.593370646034366,-15.990647058823697,-1.1630579690157685,367.14111111111106,548.2561111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APHDL,https://www.tradingview.com/symbols/PSX-PHDL/financials-overview/,https://www.tradingview.com/symbols/PSX-PHDL/technicals/
2024-05-13 20:55:28.950092,MSCL,SELL,13.0,15,8,3,8000.0,35.5054560044575,24.13361906618637,24.13361906618637,-2.6556764705882347,0.0,13.364444444444445,15.234444444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMSCL,https://www.tradingview.com/symbols/PSX-MSCL/financials-overview/,https://www.tradingview.com/symbols/PSX-MSCL/technicals/
2024-05-13 20:55:28.950092,HABSM,SELL,70.0,13,8,5,33000.0,18.067579825330835,38.17044401361969,38.17044401361969,-2.9740294117647466,0.0,63.27777777777779,81.61111111111113,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHABSM,https://www.tradingview.com/symbols/PSX-HABSM/financials-overview/,https://www.tradingview.com/symbols/PSX-HABSM/technicals/
2024-05-13 20:55:28.950092,GLPL,SELL,131.69,15,7,4,3403.0,18.4214030934373,36.711935477784394,31.150595992462883,-12.817617647058825,2.03781187044785,122.385,160.60999999999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGLPL,https://www.tradingview.com/symbols/PSX-GLPL/financials-overview/,https://www.tradingview.com/symbols/PSX-GLPL/technicals/
2024-05-13 20:55:28.950092,EMCO,SELL,29.75,13,8,5,14000.0,22.672178696118483,36.96496027464407,33.35123429846075,-4.991794117647057,2.586206896551724,27.64277777777778,41.17277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEMCO,https://www.tradingview.com/symbols/PSX-EMCO/financials-overview/,https://www.tradingview.com/symbols/PSX-EMCO/technicals/
2024-05-13 20:55:28.950092,COLG,SELL,1299.9,15,8,3,157125.0,24.932671160089185,28.56140359502311,28.76246547727537,-16.544823529410223,-0.020766515148017705,1251.53,1396.3999999999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACOLG,https://www.tradingview.com/symbols/PSX-COLG/financials-overview/,https://www.tradingview.com/symbols/PSX-COLG/technicals/
2024-05-13 17:00:40.140000,MSCL,SELL,13.0,15,8,3,8000.0,35.5054560044575,24.13361906618637,24.13361906618637,-2.655676470588235,0.0,13.36444444444444,15.23444444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMSCL,https://www.tradingview.com/symbols/PSX-MSCL/financials-overview/,https://www.tradingview.com/symbols/PSX-MSCL/technicals/
2024-05-13 17:00:40.140000,COLG,SELL,1299.9,15,8,3,157125.0,24.93267116008919,28.56140359502311,28.76246547727537,-16.54482352941022,-0.02076651514801771,1251.53,1396.4,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACOLG,https://www.tradingview.com/symbols/PSX-COLG/financials-overview/,https://www.tradingview.com/symbols/PSX-COLG/technicals/
Today_sell --- date and time: 2024-05-13 20:56:50.869661
2024-05-13 21:14:11.240079,WAVES,BUY,8.17,2,9,15,3355525.0,29.624017410522356,64.24507177547412,62.7697055009739,0.47261764705882214,0.9888751545117438,6.751666666666668,8.383333333333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AWAVES,https://www.tradingview.com/symbols/PSX-WAVES/financials-overview/,https://www.tradingview.com/symbols/PSX-WAVES/technicals/
2024-05-13 21:14:11.240079,ILP,BUY,83.59,3,8,15,599687.0,37.977916353021584,69.97117138473428,70.50625316044483,7.0239117647059,-0.1910447761193989,67.45333333333333,77.445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AILP,https://www.tradingview.com/symbols/PSX-ILP/financials-overview/,https://www.tradingview.com/symbols/PSX-ILP/technicals/
2024-05-13 21:14:11.240079,FCCL,BUY,22.83,4,8,14,21206203.0,37.2793173750197,68.30645974013456,70.63132667753088,2.8916176470588084,-0.9973980919340869,15.016666666666666,23.724999999999998,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCCL,https://www.tradingview.com/symbols/PSX-FCCL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCCL/technicals/
2024-05-13 21:14:11.240079,FECTC,BUY,33.79,4,10,12,215000.0,17.588878601336198,54.62470290609667,51.90614665252652,0.8805882352941339,1.624060150375937,25.583333333333332,38.875,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFECTC,https://www.tradingview.com/symbols/PSX-FECTC/financials-overview/,https://www.tradingview.com/symbols/PSX-FECTC/technicals/
2024-05-13 21:14:11.240079,FEROZ,BUY,248.43,3,8,15,226486.0,23.651351572421937,70.58809484861574,70.40993183722068,14.108500000000248,0.11686950914806982,207.45277777777778,241.4427777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFEROZ,https://www.tradingview.com/symbols/PSX-FEROZ/financials-overview/,https://www.tradingview.com/symbols/PSX-FEROZ/technicals/
2024-05-13 21:14:11.240079,FFBL,BUY,32.93,5,10,11,3578726.0,34.293632071164765,55.9939938662191,60.238063996716576,3.2643235294117794,-2.2268408551068886,24.150000000000006,43.38166666666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFBL,https://www.tradingview.com/symbols/PSX-FFBL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFBL/technicals/
2024-05-13 21:14:11.240079,FFL,BUY,9.95,1,10,15,8484515.0,25.315591338350924,56.449165526706786,55.721737072494385,0.405676470588233,0.4036326942482255,8.294444444444444,10.879444444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFL,https://www.tradingview.com/symbols/PSX-FFL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFL/technicals/
2024-05-13 21:14:11.240079,FHAM,BUY,15.51,2,8,16,141500.0,36.989259976831626,87.50091069201696,87.37772184950556,6.286411764705884,0.4533678756476703,6.442222222222221,9.540555555555557,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFHAM,https://www.tradingview.com/symbols/PSX-FHAM/financials-overview/,https://www.tradingview.com/symbols/PSX-FHAM/technicals/
2024-05-13 21:14:11.240079,FLYNG,STRONG_BUY,9.68,0,10,16,9763547.0,38.95159446150685,70.8867499596756,65.88807403421833,0.8633529411764691,5.676855895196502,5.767777777777777,10.442777777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFLYNG,https://www.tradingview.com/symbols/PSX-FLYNG/financials-overview/,https://www.tradingview.com/symbols/PSX-FLYNG/technicals/
2024-05-13 21:14:11.240079,GAL,STRONG_BUY,163.27,0,9,17,421337.0,38.09945803291989,77.41444902622317,73.63063400317994,28.71255882352945,7.499341585462218,75.44333333333334,149.51000000000002,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGAL,https://www.tradingview.com/symbols/PSX-GAL/financials-overview/,https://www.tradingview.com/symbols/PSX-GAL/technicals/
2024-05-13 21:14:11.240079,GFIL,STRONG_BUY,10.2,0,10,16,121000.0,30.034783492583827,67.05985977050646,64.77194978621056,1.3738823529411812,3.343465045592706,5.195555555555557,12.950555555555558,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGFIL,https://www.tradingview.com/symbols/PSX-GFIL/financials-overview/,https://www.tradingview.com/symbols/PSX-GFIL/technicals/
2024-05-13 21:14:11.240079,GGGL,STRONG_BUY,7.51,0,10,16,9352308.0,41.75560641001429,79.00260502465906,67.46382537191553,0.7172058823529142,13.102409638554219,5.342222222222222,6.607222222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGGGL,https://www.tradingview.com/symbols/PSX-GGGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GGGL/technicals/
2024-05-13 21:14:11.240079,GGL,STRONG_BUY,11.15,0,10,16,17550765.0,32.59182559606365,71.93526496459324,57.02329929262053,0.31391176470579474,7.833655705996137,9.164444444444444,11.144444444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGGL,https://www.tradingview.com/symbols/PSX-GGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GGL/technicals/
2024-05-13 21:14:11.240079,GHGL,STRONG_BUY,29.49,1,9,16,4844015.0,29.910865117523173,73.53531835813355,66.15134381219664,1.0004117647058663,5.623209169054429,23.02611111111111,28.65444444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHGL,https://www.tradingview.com/symbols/PSX-GHGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GHGL/technicals/
2024-05-13 21:14:11.240079,GHNI,STRONG_BUY,310.35,0,9,17,4281244.0,54.96857358533196,81.15986780118246,77.81327362629551,91.90635294117618,7.499134049186019,136.06611111111116,290.9277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHNI,https://www.tradingview.com/symbols/PSX-GHNI/financials-overview/,https://www.tradingview.com/symbols/PSX-GHNI/technicals/
2024-05-13 21:14:11.240079,GLAXO,BUY,137.2,2,9,15,380500.0,46.556116774660694,89.3208325920831,88.19485929586824,30.003058823529855,3.150139087286669,75.55333333333331,115.70333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGLAXO,https://www.tradingview.com/symbols/PSX-GLAXO/financials-overview/,https://www.tradingview.com/symbols/PSX-GLAXO/technicals/
2024-05-13 21:14:11.240079,GTYR,BUY,46.12,6,5,15,1349470.0,38.651894416937445,70.67132179928332,70.76991355174626,5.917735294117648,-0.04334633723451046,30.046666666666663,47.335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGTYR,https://www.tradingview.com/symbols/PSX-GTYR/financials-overview/,https://www.tradingview.com/symbols/PSX-GTYR/technicals/
2024-05-13 21:14:11.240079,GWLC,STRONG_BUY,29.13,0,10,16,304000.0,27.43803426810952,79.72637255241396,73.39711423955538,2.1380588235294127,7.490774907749068,21.24166666666667,25.77,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGWLC,https://www.tradingview.com/symbols/PSX-GWLC/financials-overview/,https://www.tradingview.com/symbols/PSX-GWLC/technicals/
2024-05-13 21:14:11.240079,HCAR,BUY,320.28,1,10,15,1798387.0,32.092001172331884,67.59558843198587,65.2672368108473,53.350088235294095,2.312803475594158,183.00722222222217,397.5072222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHCAR,https://www.tradingview.com/symbols/PSX-HCAR/financials-overview/,https://www.tradingview.com/symbols/PSX-HCAR/technicals/
2024-05-13 21:14:11.240079,HTL,STRONG_BUY,30.73,0,10,16,2390966.0,49.335225218641284,80.70358210558675,74.9393458319174,3.3869117647058964,7.485134662469396,22.01,27.785000000000007,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHTL,https://www.tradingview.com/symbols/PSX-HTL/financials-overview/,https://www.tradingview.com/symbols/PSX-HTL/technicals/
2024-05-13 21:14:11.240079,HUBC,BUY,136.9,3,10,13,2754228.0,54.06146976044063,62.058644598962644,60.546471496246234,9.71211764705896,0.6691668505037109,111.66722222222224,151.43222222222224,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHUBC,https://www.tradingview.com/symbols/PSX-HUBC/financials-overview/,https://www.tradingview.com/symbols/PSX-HUBC/technicals/
2024-05-13 21:14:11.240079,FATIMA,BUY,50.1,3,10,13,314114.0,48.99827068722291,61.53947826469966,58.99300461926482,4.984323529411789,1.6845950882890162,35.169999999999995,64.22833333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFATIMA,https://www.tradingview.com/symbols/PSX-FATIMA/financials-overview/,https://www.tradingview.com/symbols/PSX-FATIMA/technicals/
2024-05-13 21:14:11.240079,FABL,BUY,38.74,3,10,13,4575841.0,30.204947607436093,56.50133772644819,46.703460888031714,0.1445294117647009,5.443658138268916,29.42666666666666,49.57500000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFABL,https://www.tradingview.com/symbols/PSX-FABL/financials-overview/,https://www.tradingview.com/symbols/PSX-FABL/technicals/
2024-05-13 21:14:11.240079,DOL,BUY,21.28,5,10,11,1596404.0,25.531363579000022,59.379031853030774,55.39563432939252,0.7542941176470386,1.6722408026755922,19.009444444444444,21.96111111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADOL,https://www.tradingview.com/symbols/PSX-DOL/financials-overview/,https://www.tradingview.com/symbols/PSX-DOL/technicals/
2024-05-13 21:14:11.240079,BECO,BUY,6.39,2,10,14,524000.0,25.851342268858268,68.84916363913504,58.41126599855366,0.24867647058823206,9.230769230769232,4.398333333333334,6.8549999999999995,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABECO,https://www.tradingview.com/symbols/PSX-BECO/financials-overview/,https://www.tradingview.com/symbols/PSX-BECO/technicals/
2024-05-13 21:14:11.240079,ABOT,STRONG_BUY,664.51,1,8,17,134960.0,40.74493579292699,83.20187945075224,80.50916867007818,99.2664117647056,3.5207427832562233,415.5183333333332,658.3249999999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AABOT,https://www.tradingview.com/symbols/PSX-ABOT/financials-overview/,https://www.tradingview.com/symbols/PSX-ABOT/technicals/
2024-05-13 21:14:11.240079,AGP,BUY,93.66,6,6,14,436590.0,41.674086735579465,73.85127738206259,78.69736196043564,11.616235294117786,-1.5969741542340936,65.6888888888889,90.98888888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAGP,https://www.tradingview.com/symbols/PSX-AGP/financials-overview/,https://www.tradingview.com/symbols/PSX-AGP/technicals/
2024-05-13 21:14:11.240079,AIRLINK,BUY,75.05,1,10,15,14323482.0,30.521568069772716,58.86379491299183,55.84769908351187,4.660411764705913,2.5833788955713515,51.75666666666668,93.09833333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAIRLINK,https://www.tradingview.com/symbols/PSX-AIRLINK/financials-overview/,https://www.tradingview.com/symbols/PSX-AIRLINK/technicals/
2024-05-13 21:14:11.240079,ANL,BUY,9.06,2,8,16,11261778.0,27.553787569395926,81.17939127756279,81.8129478848937,0.62088235294119,-0.22026431718061204,6.437777777777778,8.252777777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AANL,https://www.tradingview.com/symbols/PSX-ANL/financials-overview/,https://www.tradingview.com/symbols/PSX-ANL/technicals/
2024-05-13 21:14:11.240079,ASL,STRONG_BUY,8.29,0,10,16,16563667.0,29.592413791462562,71.05096539879219,64.7327119129921,0.4147647058823489,6.0102301790281185,6.0361111111111105,8.456111111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASL,https://www.tradingview.com/symbols/PSX-ASL/financials-overview/,https://www.tradingview.com/symbols/PSX-ASL/technicals/
2024-05-13 21:14:11.240079,ASTL,STRONG_BUY,27.34,0,10,16,2890621.0,29.48176871546216,67.04083025925061,61.55868806374893,2.2581176470586612,5.032654629273909,18.06888888888889,30.168888888888887,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASTL,https://www.tradingview.com/symbols/PSX-ASTL/financials-overview/,https://www.tradingview.com/symbols/PSX-ASTL/technicals/
2024-05-13 21:14:11.240079,AVN,BUY,57.01,3,10,13,2114898.0,36.249152000175904,57.51463305373412,59.32196863285242,3.8069491732352887,-0.869414014953921,41.72000005777778,71.65333330444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAVN,https://www.tradingview.com/symbols/PSX-AVN/financials-overview/,https://www.tradingview.com/symbols/PSX-AVN/technicals/
2024-05-13 21:14:11.240079,BCL,BUY,168.73,4,8,14,116000.0,41.53931587599503,70.39369609556002,72.93269533413897,31.26791176470593,-1.574986875109384,94.29166666666669,175.14166666666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABCL,https://www.tradingview.com/symbols/PSX-BCL/financials-overview/,https://www.tradingview.com/symbols/PSX-BCL/technicals/
2024-05-13 21:14:11.240079,BERG,BUY,87.85,2,9,15,588500.0,35.54813120246658,72.44881732464665,69.41982596430582,9.81941176470582,2.820692883895127,62.9461111111111,87.67777777777776,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABERG,https://www.tradingview.com/symbols/PSX-BERG/financials-overview/,https://www.tradingview.com/symbols/PSX-BERG/technicals/
2024-05-13 21:14:11.240079,DGKC,BUY,90.13,4,7,15,12806628.0,45.165021964815786,75.28205401086275,77.29575466896003,12.83126470588229,-0.7815940114487098,57.601111111111116,90.0511111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADGKC,https://www.tradingview.com/symbols/PSX-DGKC/financials-overview/,https://www.tradingview.com/symbols/PSX-DGKC/technicals/
2024-05-13 21:14:11.240079,BGL,BUY,16.17,5,6,15,1408500.0,52.97173382619452,90.05563035404292,92.83420123830182,4.874588235294125,-1.1009174311926586,7.2111111111111095,13.902777777777779,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABGL,https://www.tradingview.com/symbols/PSX-BGL/financials-overview/,https://www.tradingview.com/symbols/PSX-BGL/technicals/
2024-05-13 21:14:11.240079,BNWM,STRONG_BUY,28.2,0,10,16,109000.0,40.56178494292403,63.89965168018563,55.70941333880509,1.5802352941175535,5.935386927122457,21.632222222222214,30.670555555555552,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABNWM,https://www.tradingview.com/symbols/PSX-BNWM/financials-overview/,https://www.tradingview.com/symbols/PSX-BNWM/technicals/
2024-05-13 21:14:11.240079,CEPB,BUY,34.2,3,8,15,1865388.0,33.54353144927463,73.39632465999983,74.64152497869006,2.683235294117651,-0.494617398894369,25.84777777777778,32.172777777777775,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACEPB,https://www.tradingview.com/symbols/PSX-CEPB/financials-overview/,https://www.tradingview.com/symbols/PSX-CEPB/technicals/
2024-05-13 21:14:11.240079,CHCC,BUY,165.16,3,10,13,441975.0,20.379232079926876,56.36669766935431,59.78104483021372,4.832676470588382,-1.0603246869945546,140.6488888888889,180.7072222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACHCC,https://www.tradingview.com/symbols/PSX-CHCC/financials-overview/,https://www.tradingview.com/symbols/PSX-CHCC/technicals/
2024-05-13 21:14:11.240079,CLOV,BUY,49.8,3,9,14,636000.0,48.2400818834399,69.1360412275745,72.15874058112148,9.320823529411754,-1.968503937007874,31.95555555555555,48.27222222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACLOV,https://www.tradingview.com/symbols/PSX-CLOV/financials-overview/,https://www.tradingview.com/symbols/PSX-CLOV/technicals/
2024-05-13 21:14:11.240079,CPHL,BUY,31.87,5,7,14,2192423.0,55.734746903657395,74.95840240007925,80.01306845907021,5.860470588235231,-2.0288964033200125,21.332222222222224,30.278888888888883,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACPHL,https://www.tradingview.com/symbols/PSX-CPHL/financials-overview/,https://www.tradingview.com/symbols/PSX-CPHL/technicals/
2024-05-13 21:14:11.240079,CTM,BUY,2.9,4,9,13,139000.0,14.658798303038726,54.77740284493924,56.864298153698904,0.052705882352940936,-1.0238907849829437,2.4994444444444444,3.1044444444444443,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACTM,https://www.tradingview.com/symbols/PSX-CTM/financials-overview/,https://www.tradingview.com/symbols/PSX-CTM/technicals/
2024-05-13 21:14:11.240079,DCL,BUY,7.8,1,10,15,8859113.0,24.76351527146299,57.90322060700279,55.620573063953046,0.2125882352941133,1.6949152542372867,5.633888888888888,9.373888888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADCL,https://www.tradingview.com/symbols/PSX-DCL/financials-overview/,https://www.tradingview.com/symbols/PSX-DCL/technicals/
2024-05-13 21:14:11.240079,IBLHL,BUY,34.77,3,9,14,146000.0,22.120836355703904,67.92335050870709,68.7939745249594,2.184235294117645,-0.25817555938036807,28.478333333333335,34.93166666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AIBLHL,https://www.tradingview.com/symbols/PSX-IBLHL/financials-overview/,https://www.tradingview.com/symbols/PSX-IBLHL/technicals/
2024-05-13 21:14:11.240079,FCEPL,BUY,73.08,6,8,12,426581.0,16.162066693386485,51.83930605024221,49.54093140297966,1.1371764705883152,0.855644493513669,63.01333333333333,84.09666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCEPL,https://www.tradingview.com/symbols/PSX-FCEPL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCEPL/technicals/
2024-05-13 21:14:11.240079,IMAGE,BUY,14.92,1,10,15,3563377.0,34.20007705082332,67.96716218318134,62.034379575257155,1.5208235294117518,4.701754385964912,10.093333333333332,17.59166666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AIMAGE,https://www.tradingview.com/symbols/PSX-IMAGE/financials-overview/,https://www.tradingview.com/symbols/PSX-IMAGE/technicals/
2024-05-13 21:14:11.240079,PPL,STRONG_BUY,124.27,0,10,16,12230801.0,26.826390653347694,68.02387143392065,65.26844997154363,9.50099999999992,1.4780336436387411,98.43444444444445,127.12611111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APPL,https://www.tradingview.com/symbols/PSX-PPL/financials-overview/,https://www.tradingview.com/symbols/PSX-PPL/technicals/
