Date and Time,Symbol,Summary,W Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-04-27 01:09:58.118662,PTC,BUY,14.59,1,10,15,45877414.0,42.3859258714966,58.30595412369605,58.7868336603312,5.698764705882361,-0.8831521739130488,3.845999999999999,21.22555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APTC,https://www.tradingview.com/symbols/PSX-PTC/financials-overview/,https://www.tradingview.com/symbols/PSX-PTC/technicals/
2024-04-27 01:09:58.118662,OGDC,BUY,137.15,1,10,15,37334034.0,23.94714126920695,59.88258433483061,58.31366638885059,11.985382352941201,2.473102211595937,66.51999999999998,156.6027777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOGDC,https://www.tradingview.com/symbols/PSX-OGDC/financials-overview/,https://www.tradingview.com/symbols/PSX-OGDC/technicals/
2024-04-27 01:09:58.118662,FCCL,STRONG_BUY,20.71,0,10,16,93593845.0,21.90064930152503,67.88070748887421,65.50678903669629,2.2014117647059095,3.3433133732535016,9.328,27.01111111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCCL,https://www.tradingview.com/symbols/PSX-FCCL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCCL/technicals/
2024-04-27 01:09:58.118662,PIBTL,BUY,6.78,3,10,13,163499500.0,35.887829727910336,60.18574759218109,58.87147520827673,0.548941176470584,2.2624434389140324,2.6680000000000006,10.905000000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIBTL,https://www.tradingview.com/symbols/PSX-PIBTL/financials-overview/,https://www.tradingview.com/symbols/PSX-PIBTL/technicals/
2024-04-27 01:09:58.118662,SHEL,SELL,147.14,10,10,6,4979102.0,15.503061029057227,48.840684580770784,52.056366769756956,0.9988529411765796,-3.0889810972798695,55.598,237.32111111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHEL,https://www.tradingview.com/symbols/PSX-SHEL/financials-overview/,https://www.tradingview.com/symbols/PSX-SHEL/technicals/
2024-04-27 01:09:58.118662,MLCF,BUY,37.67,3,9,14,51295315.0,16.703258593769192,53.87136148586016,50.27639060453075,0.16632352941177686,3.2620614035087856,17.248,56.44666666666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMLCF,https://www.tradingview.com/symbols/PSX-MLCF/financials-overview/,https://www.tradingview.com/symbols/PSX-MLCF/technicals/
2024-04-27 01:09:58.118662,PPL,BUY,114.05,3,10,13,24150279.0,21.1379039737134,56.97684464983694,56.52506137819339,10.138735294117723,0.5909331451755175,50.79200000000001,166.77277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APPL,https://www.tradingview.com/symbols/PSX-PPL/financials-overview/,https://www.tradingview.com/symbols/PSX-PPL/technicals/
2024-04-27 01:09:58.118662,DGKC,STRONG_BUY,78.54,1,9,16,43439568.0,18.388344322359437,62.66089006065969,53.92575185478578,4.428029411764669,12.61829652996847,36.14,109.60555555555554,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADGKC,https://www.tradingview.com/symbols/PSX-DGKC/financials-overview/,https://www.tradingview.com/symbols/PSX-DGKC/technicals/
2024-04-27 01:09:58.118662,ATRL,BUY,407.27,5,6,15,10484083.0,43.27746397774913,69.3266710898128,73.82884264948062,76.73411764705878,-2.771676852559209,121.48799999999997,504.7105555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATRL,https://www.tradingview.com/symbols/PSX-ATRL/financials-overview/,https://www.tradingview.com/symbols/PSX-ATRL/technicals/
2024-04-27 01:09:58.118662,PSO,BUY,179.6,3,9,14,6151602.0,16.970234061434482,57.153521313709724,59.26123953948099,16.305294117647207,-1.9704164619835236,82.284,274.7872222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSO,https://www.tradingview.com/symbols/PSX-PSO/financials-overview/,https://www.tradingview.com/symbols/PSX-PSO/technicals/
2024-04-27 01:09:58.118662,FFC,BUY,147.22,2,8,16,11063498.0,37.825452027279525,78.85308167011398,76.04526540063424,22.013970588235182,4.263456090651566,80.01277777777777,137.85444444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFC,https://www.tradingview.com/symbols/PSX-FFC/financials-overview/,https://www.tradingview.com/symbols/PSX-FFC/technicals/
2024-04-27 01:09:58.118662,NRL,BUY,295.94,3,9,14,9583576.0,28.075974892953177,54.59413064793083,59.43400862232377,17.260441176470692,-6.725920322743311,115.98200000000001,507.7755555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANRL,https://www.tradingview.com/symbols/PSX-NRL/financials-overview/,https://www.tradingview.com/symbols/PSX-NRL/technicals/
2024-04-27 01:09:58.118662,FABL,BUY,39.9,4,8,14,49544412.0,29.378756375628047,67.95250418170646,75.12806634825078,7.622117647058829,-5.225653206650838,19.006,42.84055555555557,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFABL,https://www.tradingview.com/symbols/PSX-FABL/financials-overview/,https://www.tradingview.com/symbols/PSX-FABL/technicals/
2024-04-27 01:09:58.118662,EFUG,STRONG_SELL,84.2,16,10,0,128500.0,10.84066921779334,46.75828917044176,47.938284569067434,1.5936764705881927,-0.941176470588232,61.77777777777779,110.36111111111113,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEFUG,https://www.tradingview.com/symbols/PSX-EFUG/financials-overview/,https://www.tradingview.com/symbols/PSX-EFUG/technicals/
2024-04-27 01:09:58.118662,ABL,STRONG_BUY,97.54,1,8,17,195000.0,31.25104935496183,75.56973012758,68.80423078913805,7.396294117647045,6.403403512599547,51.25888888888888,106.2038888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AABL,https://www.tradingview.com/symbols/PSX-ABL/financials-overview/,https://www.tradingview.com/symbols/PSX-ABL/technicals/
2024-04-27 01:09:58.118662,PGLC,BUY,8.47,2,9,15,37000.0,37.179282014844645,61.06279176973945,57.74977528924152,1.0843235294117637,5.875000000000008,2.2471634066666657,15.128657323333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APGLC,https://www.tradingview.com/symbols/PSX-PGLC/financials-overview/,https://www.tradingview.com/symbols/PSX-PGLC/technicals/
2024-04-27 01:09:58.118662,SRVI,BUY,599.62,6,10,10,33803.0,41.18337686000322,56.07267206176545,56.58004707714807,60.90379411764752,-0.47800829875518597,171.14400000000006,961.1955555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASRVI,https://www.tradingview.com/symbols/PSX-SRVI/financials-overview/,https://www.tradingview.com/symbols/PSX-SRVI/technicals/
2024-04-27 01:09:58.118662,ABOT,STRONG_BUY,577.62,1,9,16,111088.0,32.13961148804861,72.90296558935285,69.43917630394486,75.25873529411797,5.405109489051096,268.1927777777778,605.5261111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AABOT,https://www.tradingview.com/symbols/PSX-ABOT/financials-overview/,https://www.tradingview.com/symbols/PSX-ABOT/technicals/
2024-04-27 01:09:58.118662,PKGP,BUY,52.99,1,10,15,106500.0,30.202805025833072,67.27992417254593,64.50001876885044,5.854941176470533,2.396135265700487,24.055999999999994,71.01277777777777,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APKGP,https://www.tradingview.com/symbols/PSX-PKGP/financials-overview/,https://www.tradingview.com/symbols/PSX-PKGP/technicals/
2024-04-27 01:09:58.118662,INDU,BUY,1590.54,2,10,14,8268.0,59.22860425509114,80.88135955840158,80.31263157714531,311.1163235294123,0.6142342946426901,642.6416666666668,1586.79,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AINDU,https://www.tradingview.com/symbols/PSX-INDU/financials-overview/,https://www.tradingview.com/symbols/PSX-INDU/technicals/
2024-04-27 01:09:58.118662,THALL,BUY,371.67,2,9,15,352823.0,31.194629823456836,73.38705761501129,69.66162171829339,66.96088235294116,5.714204448489685,134.00000000000003,422.72222222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATHALL,https://www.tradingview.com/symbols/PSX-THALL/financials-overview/,https://www.tradingview.com/symbols/PSX-THALL/technicals/
2024-04-27 01:09:58.118662,BWCL,BUY,214.11,4,8,14,137639.0,32.79013066506916,64.0221410346208,70.0736878657186,22.268676470588332,-2.4600246002459922,111.82399999999998,255.1233333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABWCL,https://www.tradingview.com/symbols/PSX-BWCL/financials-overview/,https://www.tradingview.com/symbols/PSX-BWCL/technicals/
2024-04-27 01:09:58.118662,PKGS,NEUTRAL,481.82,9,10,7,44753.0,17.37810415844765,46.8971586366755,50.78847428466989,48.96279411764709,-3.851372924648789,293.036,718.8683333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APKGS,https://www.tradingview.com/symbols/PSX-PKGS/financials-overview/,https://www.tradingview.com/symbols/PSX-PKGS/technicals/
2024-04-27 01:09:58.118662,GLAXO,BUY,100.4,2,10,14,1548000.0,16.894394666126345,67.06604955710529,59.03234398453676,7.137441176470475,9.72677595628416,55.801666666666655,109.88499999999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGLAXO,https://www.tradingview.com/symbols/PSX-GLAXO/financials-overview/,https://www.tradingview.com/symbols/PSX-GLAXO/technicals/
2024-04-27 01:09:58.118662,SHFA,SELL,134.0,14,10,2,82047.0,16.532172723388378,49.032708410993294,53.401396109174456,3.6240882352942094,-2.039622779442936,86.44944444444445,177.9327777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHFA,https://www.tradingview.com/symbols/PSX-SHFA/financials-overview/,https://www.tradingview.com/symbols/PSX-SHFA/technicals/
2024-04-27 01:09:58.118662,LCI,BUY,845.2,2,9,15,27149.0,35.14926953728026,65.39329411091853,64.74585770176247,114.55373529411861,0.6190476190476244,415.84444444444443,993.3444444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALCI,https://www.tradingview.com/symbols/PSX-LCI/financials-overview/,https://www.tradingview.com/symbols/PSX-LCI/technicals/
2024-04-27 01:09:58.118662,KTML,BUY,97.57,1,10,15,44554.0,25.638985018412846,59.71997429213944,56.54626840750033,14.53064705882349,5.458279290964113,32.499999999999986,134.01388888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKTML,https://www.tradingview.com/symbols/PSX-KTML/financials-overview/,https://www.tradingview.com/symbols/PSX-KTML/technicals/
2024-04-27 01:09:58.118662,PSEL,SELL,864.93,13,10,3,1288.0,25.905638967128354,47.549280232540504,53.06250250611006,80.43982352941146,-7.888178913738024,411.0,2969.0,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSEL,https://www.tradingview.com/symbols/PSX-PSEL/financials-overview/,https://www.tradingview.com/symbols/PSX-PSEL/technicals/
2024-04-27 01:09:58.118662,MUGHAL,BUY,68.71,1,10,15,7375304.0,15.100181062361177,57.04080100462699,49.479140793957185,2.1143823529411705,8.47805494158508,37.17999999999999,92.99555555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMUGHAL,https://www.tradingview.com/symbols/PSX-MUGHAL/financials-overview/,https://www.tradingview.com/symbols/PSX-MUGHAL/technicals/
2024-04-27 01:09:58.118662,HINOON,STRONG_BUY,577.4,0,10,16,98219.0,35.75311868556517,65.6284446189264,58.395975190111514,69.06847058823564,9.155528668922614,278.2288888888889,622.7122222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHINOON,https://www.tradingview.com/symbols/PSX-HINOON/financials-overview/,https://www.tradingview.com/symbols/PSX-HINOON/technicals/
2024-04-27 01:09:58.118662,PAKT,STRONG_SELL,925.64,16,8,2,7203.0,27.742564395402464,45.4211892616046,54.62958223231548,102.82779411764659,-13.003759398496243,491.23199999999986,1704.5477777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APAKT,https://www.tradingview.com/symbols/PSX-PAKT/financials-overview/,https://www.tradingview.com/symbols/PSX-PAKT/technicals/
2024-04-27 01:09:58.118662,KOHC,STRONG_BUY,227.01,1,8,17,219414.0,16.670557526551757,57.07657018798257,52.253519223622014,11.345323529411843,5.620434560089324,111.88600000000001,311.79222222222216,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKOHC,https://www.tradingview.com/symbols/PSX-KOHC/financials-overview/,https://www.tradingview.com/symbols/PSX-KOHC/technicals/
2024-04-27 01:09:58.118662,CHCC,STRONG_BUY,166.47,1,9,16,2671263.0,25.52476131857523,62.337475154151136,59.28167296315674,7.712058823529503,2.7592592592592586,76.792,226.18111111111116,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACHCC,https://www.tradingview.com/symbols/PSX-CHCC/financials-overview/,https://www.tradingview.com/symbols/PSX-CHCC/technicals/
2024-04-27 01:09:58.118662,MCB,BUY,213.1,2,10,14,2999248.0,41.30378532191757,72.44125810495234,72.1777854349654,36.56802941176451,0.3106759555639223,94.48200000000001,250.83333333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMCB,https://www.tradingview.com/symbols/PSX-MCB/financials-overview/,https://www.tradingview.com/symbols/PSX-MCB/technicals/
2024-04-27 01:09:58.118662,IBFL,BUY,400.0,1,10,15,89132.0,35.62445262286531,60.0767602952294,54.19366272744381,33.18605882352949,8.108108108108109,179.56799999999998,502.0477777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AIBFL,https://www.tradingview.com/symbols/PSX-IBFL/financials-overview/,https://www.tradingview.com/symbols/PSX-IBFL/technicals/
2024-04-27 01:09:58.118662,POL,BUY,446.57,3,8,15,1179537.0,14.15443794001777,57.15508989660882,63.16916936654809,14.987941176471338,-2.3805360031478133,348.6433333333334,493.4766666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APOL,https://www.tradingview.com/symbols/PSX-POL/financials-overview/,https://www.tradingview.com/symbols/PSX-POL/technicals/
2024-04-27 01:09:58.118662,MTL,STRONG_BUY,607.95,1,9,16,1716314.0,43.97799830897725,61.77444280612881,59.662762795739056,55.75729411764712,2.104396896308503,173.31934506000007,924.0389557966668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMTL,https://www.tradingview.com/symbols/PSX-MTL/financials-overview/,https://www.tradingview.com/symbols/PSX-MTL/technicals/
2024-04-27 01:09:58.118662,ILP,BUY,74.75,1,10,15,3793320.0,43.92603436443073,66.87174904908187,60.991766755176165,9.716794117647048,5.579096045197744,30.82469151444444,109.59012333388888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AILP,https://www.tradingview.com/symbols/PSX-ILP/financials-overview/,https://www.tradingview.com/symbols/PSX-ILP/technicals/
2024-04-27 01:09:58.118662,LUCK,STRONG_BUY,863.76,0,10,16,1684387.0,20.221371495743558,70.7860313484055,61.929046020975164,78.81741176470712,9.54192664739005,358.342,1090.9894444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALUCK,https://www.tradingview.com/symbols/PSX-LUCK/financials-overview/,https://www.tradingview.com/symbols/PSX-LUCK/technicals/
2024-04-27 01:09:58.118662,HMB,BUY,60.47,3,8,15,1813000.0,29.78543990955792,62.564573182733675,64.39597768425445,6.864470588235299,-1.1766628534074177,25.458000000000006,78.145,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHMB,https://www.tradingview.com/symbols/PSX-HMB/financials-overview/,https://www.tradingview.com/symbols/PSX-HMB/technicals/
2024-04-27 01:09:58.118662,INIL,STRONG_BUY,152.63,1,9,16,1172117.0,43.31954179347569,71.1690702631958,69.69045181389431,22.66855882352948,1.780474793278199,59.757999999999996,193.6988888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AINIL,https://www.tradingview.com/symbols/PSX-INIL/financials-overview/,https://www.tradingview.com/symbols/PSX-INIL/technicals/
2024-04-27 01:09:58.118662,BNWM,BUY,25.9,5,9,12,623000.0,35.33308096303947,55.72688423134378,52.92962980117064,1.7804705882352998,3.5999999999999943,13.718000000000004,41.85055555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABNWM,https://www.tradingview.com/symbols/PSX-BNWM/financials-overview/,https://www.tradingview.com/symbols/PSX-BNWM/technicals/
2024-04-27 01:09:58.118662,AGP,BUY,80.85,5,8,13,842794.0,17.880326578747187,64.99131162843486,67.14384777174288,11.073352941176466,-1.390413465056715,37.05944444444446,92.24277777777779,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAGP,https://www.tradingview.com/symbols/PSX-AGP/financials-overview/,https://www.tradingview.com/symbols/PSX-AGP/technicals/
2024-04-27 01:09:58.118662,MARI,STRONG_BUY,2818.44,0,10,16,221417.0,46.647927345839726,78.21126616042699,73.21649977243993,533.8232352941159,7.484612040363372,1135.9833333333333,2712.65,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMARI,https://www.tradingview.com/symbols/PSX-MARI/financials-overview/,https://www.tradingview.com/symbols/PSX-MARI/technicals/
2024-04-27 01:09:58.118662,NATF,STRONG_BUY,173.11,1,9,16,228498.0,16.694886218932297,73.7402510260571,68.14851699296408,23.52920588235284,5.767703305431677,84.71600000000001,194.51222222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANATF,https://www.tradingview.com/symbols/PSX-NATF/financials-overview/,https://www.tradingview.com/symbols/PSX-NATF/technicals/
2024-04-27 01:09:58.118662,FHAM,NEUTRAL,7.75,7,9,10,550000.0,28.201863322543453,54.58541193202582,68.68064062843088,0.4322941176470412,-5.946601941747575,5.7138888888888895,8.830555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFHAM,https://www.tradingview.com/symbols/PSX-FHAM/financials-overview/,https://www.tradingview.com/symbols/PSX-FHAM/technicals/
2024-04-27 01:09:58.118662,FATIMA,STRONG_BUY,52.36,0,9,17,9206184.0,45.52858302850179,85.93027895742522,79.53847973702894,7.954264705882359,15.584988962472412,23.029444444444447,43.196111111111115,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFATIMA,https://www.tradingview.com/symbols/PSX-FATIMA/financials-overview/,https://www.tradingview.com/symbols/PSX-FATIMA/technicals/
2024-04-27 01:09:58.118662,APL,BUY,388.83,5,10,11,167659.0,24.739126503407064,54.56218971781008,57.88587836794092,25.550499999999886,-2.26472953951337,232.7661111111111,489.4144444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAPL,https://www.tradingview.com/symbols/PSX-APL/financials-overview/,https://www.tradingview.com/symbols/PSX-APL/technicals/
Today_buy --- date and time: 2024-04-27 01:10:26.154190
Today_sell --- date and time: 2024-04-27 01:10:26.158190
2024-05-17 08:11:13.520628,KSE30,STRONG_BUY,24223.7741,0,10,15,,31.07079161784393,70.57797310979241,66.75661215271228,2863.6839926470893,3.400258989672215,11529.628216666664,26902.003733333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKSE30,https://www.tradingview.com/symbols/PSX-KSE30/financials-overview/,https://www.tradingview.com/symbols/PSX-KSE30/technicals/
2024-05-17 08:11:13.520628,DFSM,STRONG_BUY,3.85,0,9,17,2336000.0,27.925813772067094,62.64328832056884,56.983042396579705,0.39535294117646913,10.000000000000002,1.1588888888888889,6.907777777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADFSM,https://www.tradingview.com/symbols/PSX-DFSM/financials-overview/,https://www.tradingview.com/symbols/PSX-DFSM/technicals/
2024-05-17 08:11:13.520628,DYNO,BUY,205.0,2,10,14,259021.0,22.878530946936454,61.1167951146318,64.34628954465535,10.722058823529494,-2.3111746485584916,80.10399999999997,298.1088888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADYNO,https://www.tradingview.com/symbols/PSX-DYNO/financials-overview/,https://www.tradingview.com/symbols/PSX-DYNO/technicals/
2024-05-17 08:11:13.520628,EFERT,BUY,152.69,2,10,14,9335452.0,55.794536547710216,61.518076106846046,57.858746641839495,35.09088235294115,5.20187405263884,64.78944444444444,138.85611111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEFERT,https://www.tradingview.com/symbols/PSX-EFERT/financials-overview/,https://www.tradingview.com/symbols/PSX-EFERT/technicals/
2024-05-17 08:11:13.520628,ENGRO,BUY,352.98,4,9,13,1232704.0,31.98806790658244,58.10957519009804,56.26911599899059,45.45202941176444,1.6793893129771111,202.40611111111113,372.86944444444447,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AENGRO,https://www.tradingview.com/symbols/PSX-ENGRO/financials-overview/,https://www.tradingview.com/symbols/PSX-ENGRO/technicals/
2024-05-17 08:11:13.520628,EXIDE,STRONG_BUY,509.99,0,10,16,435482.0,27.66666067012179,75.45806394868188,60.497652162219254,28.857794117647018,23.004751453172858,163.804,579.4933333333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEXIDE,https://www.tradingview.com/symbols/PSX-EXIDE/financials-overview/,https://www.tradingview.com/symbols/PSX-EXIDE/technicals/
2024-05-17 08:11:13.520628,FABL,STRONG_BUY,39.75,0,10,16,12034439.0,32.818946936898605,64.04006821251471,58.94864924071982,8.01773529411765,8.192705498094714,19.006,42.84055555555557,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFABL,https://www.tradingview.com/symbols/PSX-FABL/financials-overview/,https://www.tradingview.com/symbols/PSX-FABL/technicals/
2024-05-17 08:11:13.520628,FATIMA,BUY,49.35,3,9,14,1105956.0,49.88470738621154,74.30053295613348,74.20242131623002,12.367088235294126,0.16237061091942012,23.029444444444447,43.196111111111115,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFATIMA,https://www.tradingview.com/symbols/PSX-FATIMA/financials-overview/,https://www.tradingview.com/symbols/PSX-FATIMA/technicals/
2024-05-17 08:11:13.520628,FCCL,BUY,22.67,6,6,14,52520868.0,24.897657447077496,71.97142529891752,74.79709129350877,3.6886764705882555,-1.69124024284474,9.328,27.01111111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCCL,https://www.tradingview.com/symbols/PSX-FCCL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCCL/technicals/
2024-05-17 08:11:13.520628,FCEPL,NEUTRAL,72.0,9,9,8,718166.0,20.1751203501023,50.03360966788608,50.65223643089437,1.0332941176467614,-0.6348330113165799,43.878,127.70333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCEPL,https://www.tradingview.com/symbols/PSX-FCEPL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCEPL/technicals/
2024-05-17 08:11:13.520628,FEROZ,STRONG_BUY,252.85,1,9,16,1303512.0,27.09540566513305,65.41759551953899,63.982755930659984,19.552058823529762,1.898122027887486,109.87200000000003,308.20000000000005,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFEROZ,https://www.tradingview.com/symbols/PSX-FEROZ/financials-overview/,https://www.tradingview.com/symbols/PSX-FEROZ/technicals/
2024-05-17 08:11:13.520628,FFBL,BUY,33.0,3,9,14,21742959.0,34.17950067167513,66.3956618942984,68.97420323541988,7.402529411764689,-2.0190023752969113,10.459999999999996,45.83333333333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFBL,https://www.tradingview.com/symbols/PSX-FFBL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFBL/technicals/
2024-05-17 08:11:13.520628,FFL,BUY,9.77,3,10,13,43737982.0,30.651473612654208,57.27122750450931,59.20424536501757,0.7456176470588343,-1.412714429868825,4.042,16.18166666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFL,https://www.tradingview.com/symbols/PSX-FFL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFL/technicals/
2024-05-17 08:11:13.520628,FHAM,STRONG_BUY,16.0,1,8,17,303000.0,36.67692315129675,90.420090142791,89.83692682397951,3.0926176470588045,3.6269430051813503,5.7138888888888895,8.830555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFHAM,https://www.tradingview.com/symbols/PSX-FHAM/financials-overview/,https://www.tradingview.com/symbols/PSX-FHAM/technicals/
2024-05-17 08:11:13.520628,FLYNG,STRONG_BUY,9.7,1,9,16,22716138.0,24.083451488019914,74.2851321185002,70.938520248701,1.494705882352946,5.895196506550209,4.034000000000001,10.865,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFLYNG,https://www.tradingview.com/symbols/PSX-FLYNG/financials-overview/,https://www.tradingview.com/symbols/PSX-FLYNG/technicals/
2024-05-17 08:11:13.520628,FUDLM,BUY,6.35,5,8,13,320000.0,31.661605089354733,58.084413895121585,61.20467894652195,0.06017647058823705,-2.307692307692313,3.562,9.993888888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFUDLM,https://www.tradingview.com/symbols/PSX-FUDLM/financials-overview/,https://www.tradingview.com/symbols/PSX-FUDLM/technicals/
2024-05-17 08:11:13.520628,GAL,STRONG_BUY,191.5,1,8,17,12343693.0,40.27389050666082,89.0098215654753,84.3221810523624,56.85267647058825,26.086383987358445,21.662,110.93611111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGAL,https://www.tradingview.com/symbols/PSX-GAL/financials-overview/,https://www.tradingview.com/symbols/PSX-GAL/technicals/
2024-05-17 08:11:13.520628,GFIL,STRONG_BUY,11.85,0,10,16,380500.0,48.17284708290486,73.92341120937355,68.0287007081418,3.1599411764705945,20.060790273556236,2.861999999999999,8.463333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGFIL,https://www.tradingview.com/symbols/PSX-GFIL/financials-overview/,https://www.tradingview.com/symbols/PSX-GFIL/technicals/
2024-05-17 08:11:13.520628,GHNI,BUY,293.6,5,7,14,14256826.0,31.47723116868123,79.54752342844645,79.039014675891,71.85749999999999,1.6972635954277917,56.354,267.80277777777775,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHNI,https://www.tradingview.com/symbols/PSX-GHNI/financials-overview/,https://www.tradingview.com/symbols/PSX-GHNI/technicals/
2024-05-17 08:11:13.520628,GLAXO,STRONG_BUY,137.0,1,8,17,904500.0,25.65495125801424,82.82310338001575,81.80228427033009,21.913382352941298,2.99977445304865,55.801666666666655,109.88499999999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGLAXO,https://www.tradingview.com/symbols/PSX-GLAXO/financials-overview/,https://www.tradingview.com/symbols/PSX-GLAXO/technicals/
2024-05-17 08:11:13.520628,GTYR,BUY,47.0,3,8,15,7131841.0,28.08090004528895,70.77784573785037,69.82538141467181,7.251676470588166,1.8638925010836571,13.794000000000002,58.373333333333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGTYR,https://www.tradingview.com/symbols/PSX-GTYR/financials-overview/,https://www.tradingview.com/symbols/PSX-GTYR/technicals/
2024-05-17 08:11:13.520628,GWLC,STRONG_BUY,33.8,1,9,16,10147000.0,28.637075314840654,74.42221539777337,62.72787514795457,2.460558823529407,24.72324723247231,12.791999999999998,40.65222222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGWLC,https://www.tradingview.com/symbols/PSX-GWLC/financials-overview/,https://www.tradingview.com/symbols/PSX-GWLC/technicals/
